parenttype	parentname	name	value	index	id
block	attributepractice	correct	0	-1	20
block	attributepractice	correctcount	4	-1	21
block	attributepractice	correctstreak	0	-1	22
block	attributepractice	count	1	-1	23
block	attributepractice	currentblocknumber	2	-1	27
block	attributepractice	currenttrialnumber	9	-1	37
block	attributepractice	elapsedtime	38974	-1	41
block	attributepractice	error	1	-1	50
block	attributepractice	errorcount	5	-1	51
block	attributepractice	errorstreak	1	-1	52
block	attributepractice	inwindow	0	-1	70
block	attributepractice	inwindowcount	0	-1	71
block	attributepractice	inwindowstreak	0	-1	72
block	attributepractice	latency	163	-1	92
block	attributepractice	maxlatency	658	-1	99
block	attributepractice	meanlatency	279.8888888888889141526	-1	104
block	attributepractice	medianlatency	179	-1	107
block	attributepractice	minlatency	73	-1	110
block	attributepractice	name	attributepractice	-1	116
block	attributepractice	next		-1	119
block	attributepractice	notinwindow	1	-1	123
block	attributepractice	notinwindowcount	9	-1	124
block	attributepractice	notinwindowstreak	9	-1	125
block	attributepractice	numcorrect	4	-1	126
block	attributepractice	numinwindow	0	-1	127
block	attributepractice	percentcorrect	44	-1	137
block	attributepractice	percentinwindow	0	-1	138
block	attributepractice	recorddata	1	-1	147
block	attributepractice	response	23	-1	154
block	attributepractice	responsex	-1	-1	156
block	attributepractice	responsey	-1	-1	157
block	attributepractice	screencapture	0	-1	160
block	attributepractice	screencolor	4278190080	-1	161
block	attributepractice	screencolorblue	0	-1	162
block	attributepractice	screencolorgreen	0	-1	163
block	attributepractice	screencolorred	0	-1	164
block	attributepractice	sdlatency	207.9599988245602730785	-1	165
block	attributepractice	selectedcount	10	-1	168
block	attributepractice	showmousecursor	0	-1	174
block	attributepractice	sumlatency	2519	-1	188
block	attributepractice	timeout	0	-1	199
block	attributepractice	totalcorrectcount	4	-1	202
block	attributepractice	totalcount	1	-1	203
block	attributepractice	totalerrorcount	5	-1	204
block	attributepractice	totalinwindowcount	0	-1	205
block	attributepractice	totalmaxlatency	658	-1	206
block	attributepractice	totalmeanlatency	279.8888888888889141526	-1	207
block	attributepractice	totalmedianlatency	179	-1	208
block	attributepractice	totalminlatency	73	-1	209
block	attributepractice	totalnumcorrect	4	-1	211
block	attributepractice	totalnuminwindow	0	-1	212
block	attributepractice	totalpercentcorrect	44	-1	213
block	attributepractice	totalpercentinwindow	0	-1	214
block	attributepractice	totalsdlatency	207.9599988245602730785	-1	215
block	attributepractice	totalsumlatency	2519	-1	216
block	attributepractice	totaltrialcount	9	-1	217
block	attributepractice	totalvarlatency	43247.3611111111094942316	-1	218
block	attributepractice	trialcount	9	-1	220
block	attributepractice	trialscount	9	-1	222
block	attributepractice	typename	block	-1	223
block	attributepractice	unselectedcount	2	-1	224
block	attributepractice	varlatency	43247.3611111111094942316	-1	226
block	attributepractice	windowcenter	0	-1	232
block	attributepractice	windowdecthreshold	0	-1	233
block	attributepractice	windowdecunit	33	-1	234
block	attributepractice	windowhitduration	0	-1	235
block	attributepractice	windowincthreshold	0	-1	236
block	attributepractice	windowincunit	33	-1	237
block	attributepractice	windowmaxcenter	0	-1	238
block	attributepractice	windowmincenter	0	-1	239
block	attributepractice	windowonset	0	-1	241
block	attributepractice	windowwidth	0	-1	242
